date,artist_id,followers
2024-03-05,6PAt558ZEZl0DmdXlnjMgD,5666591
2024-03-05,6zvul52xwTWzilBZl6BUbT,2838048
2024-03-05,711MCceyCBcFnzjGY4Q7Un,27760845
2024-03-05,776Uo845nYHJpNaStv1Ds4,6524053
2024-03-05,7Ey4PD4MYsKc5I2dolUwbH,13909517
2024-03-06,08GQAI4eElDnROBrJRGE0X,11063970
2024-03-06,0ECwFtbIWEVNwjlrfc6xoL,10324223
2024-03-06,0k17h0D3J5VfsdmQ1iZtE9,19878662
2024-03-06,0L8ExT028jH3ddEcZwqJJ5,20300081
2024-03-06,0oSGxfWSnnOXhD2fKuz2Gy,10164571
2024-03-06,0WwSkZ7LtFUFjGjMZBMt6T,7263765
2024-03-06,1dfeR4HaWDbWqFHLkxsg1d,48892738
2024-03-06,22bE4uQ6baNwSHPVcDxLCe,13625858
2024-03-06,22WZ7M8sxp5THdruNY3gXt,7634310
2024-03-06,27T030eWyCQRmDyuvr1kxY,6876908
2024-03-06,2AM4ilv6UzW0uMRuqKtDgN,4211886
2024-03-06,36QJpDe2go2KgaRleHCDTp,13979869
2024-03-06,3ICflSq6ZgYAIrm2CTkfVP,2338499
2024-03-06,3oDbviiivRWhXwIE8hxkVV,4379474
2024-03-06,3qm84nBOXUEQ2vnTfUTTFC,30047646
2024-03-06,3WrFJ7ztbogyGnTHbHJFl2,26801332
2024-03-06,4KWTAlx2RvbpseOGMEmROg,4365981
2024-03-06,4MVyzYMgTwdP7Z49wAZHx0,4972375
2024-03-06,4Z8W4fKeB5YxbusRsdQVPb,9451426
2024-03-06,51Blml2LZPmy7TTiAg47vQ,11834199
2024-03-06,568ZhdwyaiCyOGJRtNYhWf,5329470
2024-03-06,58lV9VcRSjABbAbfWS6skp,12827231
2024-03-06,5NGO30tJxFlKixkPSgXcFE,5877435
2024-03-06,67ea9eGLXYMsO2eYQRui3w,5251126
2024-03-06,6olE6TJLqED3rqDCT0FyPh,18808740
2024-03-06,6PAt558ZEZl0DmdXlnjMgD,5668275
2024-03-06,6zvul52xwTWzilBZl6BUbT,2839383
2024-03-06,711MCceyCBcFnzjGY4Q7Un,27767513
2024-03-06,776Uo845nYHJpNaStv1Ds4,6525909
2024-03-06,7Ey4PD4MYsKc5I2dolUwbH,13912999
2024-03-07,08GQAI4eElDnROBrJRGE0X,11068659
2024-03-07,0ECwFtbIWEVNwjlrfc6xoL,10327466
2024-03-07,0k17h0D3J5VfsdmQ1iZtE9,19884248
2024-03-07,0L8ExT028jH3ddEcZwqJJ5,20305850
2024-03-07,0oSGxfWSnnOXhD2fKuz2Gy,10167647
2024-03-07,0WwSkZ7LtFUFjGjMZBMt6T,7266207
2024-03-07,1dfeR4HaWDbWqFHLkxsg1d,48904446
2024-03-07,22bE4uQ6baNwSHPVcDxLCe,13629971
2024-03-07,22WZ7M8sxp5THdruNY3gXt,7636986
2024-03-07,27T030eWyCQRmDyuvr1kxY,6879783
2024-03-07,2AM4ilv6UzW0uMRuqKtDgN,4213414
2024-03-07,36QJpDe2go2KgaRleHCDTp,13983641
2024-03-07,3ICflSq6ZgYAIrm2CTkfVP,2339195
2024-03-07,3oDbviiivRWhXwIE8hxkVV,4380744
2024-03-07,3qm84nBOXUEQ2vnTfUTTFC,30055424
2024-03-07,3WrFJ7ztbogyGnTHbHJFl2,26809495
2024-03-07,4KWTAlx2RvbpseOGMEmROg,4367573
2024-03-07,4MVyzYMgTwdP7Z49wAZHx0,4974101
2024-03-07,4Z8W4fKeB5YxbusRsdQVPb,9456938
2024-03-07,51Blml2LZPmy7TTiAg47vQ,11838139
2024-03-07,568ZhdwyaiCyOGJRtNYhWf,5331297
2024-03-07,58lV9VcRSjABbAbfWS6skp,12832091
2024-03-07,5NGO30tJxFlKixkPSgXcFE,5879865
2024-03-07,67ea9eGLXYMsO2eYQRui3w,5252467
2024-03-07,6olE6TJLqED3rqDCT0FyPh,18815728
2024-03-07,6PAt558ZEZl0DmdXlnjMgD,5670011
2024-03-07,6zvul52xwTWzilBZl6BUbT,2840799
2024-03-07,711MCceyCBcFnzjGY4Q7Un,27774717
2024-03-07,776Uo845nYHJpNaStv1Ds4,6527961
2024-03-07,7Ey4PD4MYsKc5I2dolUwbH,13916794
2024-03-08,08GQAI4eElDnROBrJRGE0X,11072866
2024-03-08,0ECwFtbIWEVNwjlrfc6xoL,10330327
2024-03-08,0k17h0D3J5VfsdmQ1iZtE9,19889340
2024-03-08,0L8ExT028jH3ddEcZwqJJ5,20311035
2024-03-08,0oSGxfWSnnOXhD2fKuz2Gy,10170175
2024-03-08,0WwSkZ7LtFUFjGjMZBMt6T,7268319
2024-03-08,1dfeR4HaWDbWqFHLkxsg1d,48914890
2024-03-08,22bE4uQ6baNwSHPVcDxLCe,13633414
2024-03-08,22WZ7M8sxp5THdruNY3gXt,7639303
2024-03-08,27T030eWyCQRmDyuvr1kxY,6882561
2024-03-08,2AM4ilv6UzW0uMRuqKtDgN,4214668
2024-03-08,36QJpDe2go2KgaRleHCDTp,13986731
2024-03-08,3ICflSq6ZgYAIrm2CTkfVP,2339818
2024-03-08,3oDbviiivRWhXwIE8hxkVV,4381851
2024-03-08,3qm84nBOXUEQ2vnTfUTTFC,30062690
2024-03-08,3WrFJ7ztbogyGnTHbHJFl2,26816616
2024-03-08,4KWTAlx2RvbpseOGMEmROg,4369079
2024-03-08,4MVyzYMgTwdP7Z49wAZHx0,4975511
2024-03-08,4Z8W4fKeB5YxbusRsdQVPb,9461964
2024-03-08,51Blml2LZPmy7TTiAg47vQ,11841701
2024-03-08,568ZhdwyaiCyOGJRtNYhWf,5332797
2024-03-08,58lV9VcRSjABbAbfWS6skp,12836627
2024-03-08,5NGO30tJxFlKixkPSgXcFE,5881942
2024-03-08,67ea9eGLXYMsO2eYQRui3w,5253405
2024-03-08,6olE6TJLqED3rqDCT0FyPh,18822260
2024-03-08,6PAt558ZEZl0DmdXlnjMgD,5671465
2024-03-08,6zvul52xwTWzilBZl6BUbT,2842062
2024-03-08,711MCceyCBcFnzjGY4Q7Un,27781097
2024-03-08,776Uo845nYHJpNaStv1Ds4,6529776
2024-03-08,7Ey4PD4MYsKc5I2dolUwbH,13920032
2024-03-09,08GQAI4eElDnROBrJRGE0X,11077257
2024-03-09,0ECwFtbIWEVNwjlrfc6xoL,10333422
2024-03-09,0k17h0D3J5VfsdmQ1iZtE9,19894441
2024-03-09,0L8ExT028jH3ddEcZwqJJ5,20316310
2024-03-09,0oSGxfWSnnOXhD2fKuz2Gy,10172769
2024-03-09,0WwSkZ7LtFUFjGjMZBMt6T,7270462
2024-03-09,1dfeR4HaWDbWqFHLkxsg1d,48925231
2024-03-09,22bE4uQ6baNwSHPVcDxLCe,13636896
2024-03-09,22WZ7M8sxp5THdruNY3gXt,7641542
2024-03-09,27T030eWyCQRmDyuvr1kxY,6885263
2024-03-09,2AM4ilv6UzW0uMRuqKtDgN,4216000
2024-03-09,36QJpDe2go2KgaRleHCDTp,13990048
2024-03-09,3ICflSq6ZgYAIrm2CTkfVP,2340444
2024-03-09,3oDbviiivRWhXwIE8hxkVV,4383012
2024-03-09,3qm84nBOXUEQ2vnTfUTTFC,30070090
2024-03-09,3WrFJ7ztbogyGnTHbHJFl2,26823696
2024-03-09,4KWTAlx2RvbpseOGMEmROg,4370593
2024-03-09,4MVyzYMgTwdP7Z49wAZHx0,4977103
2024-03-09,4Z8W4fKeB5YxbusRsdQVPb,9466927
2024-03-09,51Blml2LZPmy7TTiAg47vQ,11845185
2024-03-09,568ZhdwyaiCyOGJRtNYhWf,5334383
2024-03-09,58lV9VcRSjABbAbfWS6skp,12841129
2024-03-09,5NGO30tJxFlKixkPSgXcFE,5883981
2024-03-09,67ea9eGLXYMsO2eYQRui3w,5254363
2024-03-09,6olE6TJLqED3rqDCT0FyPh,18829003
2024-03-09,6PAt558ZEZl0DmdXlnjMgD,5673113
2024-03-09,6zvul52xwTWzilBZl6BUbT,2843321
2024-03-09,711MCceyCBcFnzjGY4Q7Un,27787792
2024-03-09,776Uo845nYHJpNaStv1Ds4,6531605
2024-03-09,7Ey4PD4MYsKc5I2dolUwbH,13923502
2024-03-10,08GQAI4eElDnROBrJRGE0X,11081889
2024-03-10,0ECwFtbIWEVNwjlrfc6xoL,10336675
2024-03-10,0k17h0D3J5VfsdmQ1iZtE9,19899709
2024-03-10,0L8ExT028jH3ddEcZwqJJ5,20321753
2024-03-10,0oSGxfWSnnOXhD2fKuz2Gy,10175455
2024-03-10,0WwSkZ7LtFUFjGjMZBMt6T,7272926
2024-03-10,1dfeR4HaWDbWqFHLkxsg1d,48936083
2024-03-10,22bE4uQ6baNwSHPVcDxLCe,13640542
2024-03-10,22WZ7M8sxp5THdruNY3gXt,7643879
2024-03-10,27T030eWyCQRmDyuvr1kxY,6888141
2024-03-10,2AM4ilv6UzW0uMRuqKtDgN,4217468
2024-03-10,36QJpDe2go2KgaRleHCDTp,13993392
2024-03-10,3ICflSq6ZgYAIrm2CTkfVP,2341138
2024-03-10,3oDbviiivRWhXwIE8hxkVV,4384106
2024-03-10,3qm84nBOXUEQ2vnTfUTTFC,30077800
2024-03-10,3WrFJ7ztbogyGnTHbHJFl2,26831428
2024-03-10,4KWTAlx2RvbpseOGMEmROg,4372196
2024-03-10,4MVyzYMgTwdP7Z49wAZHx0,4978835
2024-03-10,4Z8W4fKeB5YxbusRsdQVPb,9471915
2024-03-10,51Blml2LZPmy7TTiAg47vQ,11848876
2024-03-10,568ZhdwyaiCyOGJRtNYhWf,5336031
2024-03-10,58lV9VcRSjABbAbfWS6skp,12845921
2024-03-10,5NGO30tJxFlKixkPSgXcFE,5886109
2024-03-10,67ea9eGLXYMsO2eYQRui3w,5255374
2024-03-10,6olE6TJLqED3rqDCT0FyPh,18835701
2024-03-10,6PAt558ZEZl0DmdXlnjMgD,5674783
2024-03-10,6zvul52xwTWzilBZl6BUbT,2844660
2024-03-10,711MCceyCBcFnzjGY4Q7Un,27794789
2024-03-10,776Uo845nYHJpNaStv1Ds4,6533484
2024-03-10,7Ey4PD4MYsKc5I2dolUwbH,13927062
2024-03-11,08GQAI4eElDnROBrJRGE0X,11087143
2024-03-11,0ECwFtbIWEVNwjlrfc6xoL,10340551
2024-03-11,0k17h0D3J5VfsdmQ1iZtE9,19905586
2024-03-11,0L8ExT028jH3ddEcZwqJJ5,20327609
2024-03-11,0oSGxfWSnnOXhD2fKuz2Gy,10178671
2024-03-11,0WwSkZ7LtFUFjGjMZBMt6T,7275776
2024-03-11,1dfeR4HaWDbWqFHLkxsg1d,48949348
2024-03-11,22bE4uQ6baNwSHPVcDxLCe,13644959
2024-03-11,22WZ7M8sxp5THdruNY3gXt,7646599
2024-03-11,27T030eWyCQRmDyuvr1kxY,6891252
2024-03-11,2AM4ilv6UzW0uMRuqKtDgN,4219080
2024-03-11,36QJpDe2go2KgaRleHCDTp,13997390
2024-03-11,3ICflSq6ZgYAIrm2CTkfVP,2341919
2024-03-11,3oDbviiivRWhXwIE8hxkVV,4385450
2024-03-11,3qm84nBOXUEQ2vnTfUTTFC,30086507
2024-03-11,3WrFJ7ztbogyGnTHbHJFl2,26840155
2024-03-11,4KWTAlx2RvbpseOGMEmROg,4374092
2024-03-11,4MVyzYMgTwdP7Z49wAZHx0,4980678
2024-03-11,4Z8W4fKeB5YxbusRsdQVPb,9477165
2024-03-11,51Blml2LZPmy7TTiAg47vQ,11853651
2024-03-11,568ZhdwyaiCyOGJRtNYhWf,5337846
2024-03-11,58lV9VcRSjABbAbfWS6skp,12851332
2024-03-11,5NGO30tJxFlKixkPSgXcFE,5888693
2024-03-11,67ea9eGLXYMsO2eYQRui3w,5256609
2024-03-11,6olE6TJLqED3rqDCT0FyPh,18843061
2024-03-11,6PAt558ZEZl0DmdXlnjMgD,5676705
2024-03-11,6zvul52xwTWzilBZl6BUbT,2846085
2024-03-11,711MCceyCBcFnzjGY4Q7Un,27803035
2024-03-11,776Uo845nYHJpNaStv1Ds4,6535519
2024-03-11,7Ey4PD4MYsKc5I2dolUwbH,13931142
2024-03-12,08GQAI4eElDnROBrJRGE0X,11092104
2024-03-12,0ECwFtbIWEVNwjlrfc6xoL,10344297
2024-03-12,0k17h0D3J5VfsdmQ1iZtE9,19911535
2024-03-12,0L8ExT028jH3ddEcZwqJJ5,20332942
2024-03-12,0oSGxfWSnnOXhD2fKuz2Gy,10181767
2024-03-12,0WwSkZ7LtFUFjGjMZBMt6T,7278498
2024-03-12,1dfeR4HaWDbWqFHLkxsg1d,48962489
2024-03-12,22bE4uQ6baNwSHPVcDxLCe,13649362
2024-03-12,22WZ7M8sxp5THdruNY3gXt,7649335
2024-03-12,27T030eWyCQRmDyuvr1kxY,6894273
2024-03-12,2AM4ilv6UzW0uMRuqKtDgN,4220712
2024-03-12,36QJpDe2go2KgaRleHCDTp,14001135
2024-03-12,3ICflSq6ZgYAIrm2CTkfVP,2342690
2024-03-12,3oDbviiivRWhXwIE8hxkVV,4386801
2024-03-12,3qm84nBOXUEQ2vnTfUTTFC,30094895
2024-03-12,3WrFJ7ztbogyGnTHbHJFl2,26848996
2024-03-12,4KWTAlx2RvbpseOGMEmROg,4375908
2024-03-12,4MVyzYMgTwdP7Z49wAZHx0,4982569
2024-03-12,4Z8W4fKeB5YxbusRsdQVPb,9482484
2024-03-12,51Blml2LZPmy7TTiAg47vQ,11858162
2024-03-12,568ZhdwyaiCyOGJRtNYhWf,5339782
2024-03-12,58lV9VcRSjABbAbfWS6skp,12856652
2024-03-12,5NGO30tJxFlKixkPSgXcFE,5891107
2024-03-12,67ea9eGLXYMsO2eYQRui3w,5257824
2024-03-12,6olE6TJLqED3rqDCT0FyPh,18850175
2024-03-12,6PAt558ZEZl0DmdXlnjMgD,5678659
2024-03-12,6zvul52xwTWzilBZl6BUbT,2847500
2024-03-12,711MCceyCBcFnzjGY4Q7Un,27810890
2024-03-12,776Uo845nYHJpNaStv1Ds4,6537493
2024-03-12,7Ey4PD4MYsKc5I2dolUwbH,13935058
2024-03-13,08GQAI4eElDnROBrJRGE0X,11096083
2024-03-13,0ECwFtbIWEVNwjlrfc6xoL,10347181
2024-03-13,0k17h0D3J5VfsdmQ1iZtE9,19916286
2024-03-13,0L8ExT028jH3ddEcZwqJJ5,20337658
2024-03-13,0oSGxfWSnnOXhD2fKuz2Gy,10184186
2024-03-13,0WwSkZ7LtFUFjGjMZBMt6T,7280457
2024-03-13,1dfeR4HaWDbWqFHLkxsg1d,48972277
2024-03-13,22bE4uQ6baNwSHPVcDxLCe,13652733
2024-03-13,22WZ7M8sxp5THdruNY3gXt,7651614
2024-03-13,27T030eWyCQRmDyuvr1kxY,6896811
2024-03-13,2AM4ilv6UzW0uMRuqKtDgN,4221917
2024-03-13,36QJpDe2go2KgaRleHCDTp,14004068
2024-03-13,3ICflSq6ZgYAIrm2CTkfVP,2343327
2024-03-13,3oDbviiivRWhXwIE8hxkVV,4387840
2024-03-13,3qm84nBOXUEQ2vnTfUTTFC,30101722
2024-03-13,3WrFJ7ztbogyGnTHbHJFl2,26855868
2024-03-13,4KWTAlx2RvbpseOGMEmROg,4377207
2024-03-13,4MVyzYMgTwdP7Z49wAZHx0,4984016
2024-03-13,4Z8W4fKeB5YxbusRsdQVPb,9486990
2024-03-13,51Blml2LZPmy7TTiAg47vQ,11861402
2024-03-13,568ZhdwyaiCyOGJRtNYhWf,5341234
2024-03-13,58lV9VcRSjABbAbfWS6skp,12860779
2024-03-13,5NGO30tJxFlKixkPSgXcFE,5892994
2024-03-13,67ea9eGLXYMsO2eYQRui3w,5258722
2024-03-13,6olE6TJLqED3rqDCT0FyPh,18856083
2024-03-13,6PAt558ZEZl0DmdXlnjMgD,5680085
2024-03-13,6zvul52xwTWzilBZl6BUbT,2848703
2024-03-13,711MCceyCBcFnzjGY4Q7Un,27816826
2024-03-13,776Uo845nYHJpNaStv1Ds4,6539086
2024-03-13,7Ey4PD4MYsKc5I2dolUwbH,13938119
2024-03-14,08GQAI4eElDnROBrJRGE0X,11100066
2024-03-14,0ECwFtbIWEVNwjlrfc6xoL,10350085
2024-03-14,0k17h0D3J5VfsdmQ1iZtE9,19920933
2024-03-14,0L8ExT028jH3ddEcZwqJJ5,20342571
2024-03-14,0oSGxfWSnnOXhD2fKuz2Gy,10186526
2024-03-14,0WwSkZ7LtFUFjGjMZBMt6T,7282495
2024-03-14,1dfeR4HaWDbWqFHLkxsg1d,48982141
2024-03-14,22bE4uQ6baNwSHPVcDxLCe,13656061
2024-03-14,22WZ7M8sxp5THdruNY3gXt,7653894
2024-03-14,27T030eWyCQRmDyuvr1kxY,6899263
2024-03-14,2AM4ilv6UzW0uMRuqKtDgN,4223210
2024-03-14,36QJpDe2go2KgaRleHCDTp,14007079
2024-03-14,3ICflSq6ZgYAIrm2CTkfVP,2343951
2024-03-14,3oDbviiivRWhXwIE8hxkVV,4388885
2024-03-14,3qm84nBOXUEQ2vnTfUTTFC,30108640
2024-03-14,3WrFJ7ztbogyGnTHbHJFl2,26862570
2024-03-14,4KWTAlx2RvbpseOGMEmROg,4378618
2024-03-14,4MVyzYMgTwdP7Z49wAZHx0,4985503
2024-03-14,4Z8W4fKeB5YxbusRsdQVPb,9491508
2024-03-14,51Blml2LZPmy7TTiAg47vQ,11864598
2024-03-14,568ZhdwyaiCyOGJRtNYhWf,5342722
2024-03-14,58lV9VcRSjABbAbfWS6skp,12865035
2024-03-14,5NGO30tJxFlKixkPSgXcFE,5894915
2024-03-14,67ea9eGLXYMsO2eYQRui3w,5259597
2024-03-14,6olE6TJLqED3rqDCT0FyPh,18862143
2024-03-14,6PAt558ZEZl0DmdXlnjMgD,5681655
2024-03-14,6zvul52xwTWzilBZl6BUbT,2849888
2024-03-14,711MCceyCBcFnzjGY4Q7Un,27822957
2024-03-14,776Uo845nYHJpNaStv1Ds4,6540726
2024-03-14,7Ey4PD4MYsKc5I2dolUwbH,13941392
2024-03-15,08GQAI4eElDnROBrJRGE0X,11104318
2024-03-15,0ECwFtbIWEVNwjlrfc6xoL,10353167
2024-03-15,0k17h0D3J5VfsdmQ1iZtE9,19925872
2024-03-15,0L8ExT028jH3ddEcZwqJJ5,20347521
2024-03-15,0oSGxfWSnnOXhD2fKuz2Gy,10189221
2024-03-15,0WwSkZ7LtFUFjGjMZBMt6T,7284561
2024-03-15,1dfeR4HaWDbWqFHLkxsg1d,48992358
2024-03-15,22bE4uQ6baNwSHPVcDxLCe,13659512
2024-03-15,22WZ7M8sxp5THdruNY3gXt,7656175
2024-03-15,27T030eWyCQRmDyuvr1kxY,6901922
2024-03-15,2AM4ilv6UzW0uMRuqKtDgN,4224466
2024-03-15,36QJpDe2go2KgaRleHCDTp,14010224
2024-03-15,3ICflSq6ZgYAIrm2CTkfVP,2344537
2024-03-15,3oDbviiivRWhXwIE8hxkVV,4389983
2024-03-15,3qm84nBOXUEQ2vnTfUTTFC,30115869
2024-03-15,3WrFJ7ztbogyGnTHbHJFl2,26869619
2024-03-15,4KWTAlx2RvbpseOGMEmROg,4380188
2024-03-15,4MVyzYMgTwdP7Z49wAZHx0,4987046
2024-03-15,4Z8W4fKeB5YxbusRsdQVPb,9495979
2024-03-15,51Blml2LZPmy7TTiAg47vQ,11868095
2024-03-15,568ZhdwyaiCyOGJRtNYhWf,5344230
2024-03-15,58lV9VcRSjABbAbfWS6skp,12869523
2024-03-15,5NGO30tJxFlKixkPSgXcFE,5897020
2024-03-15,67ea9eGLXYMsO2eYQRui3w,5260600
2024-03-15,6olE6TJLqED3rqDCT0FyPh,18868455
2024-03-15,6PAt558ZEZl0DmdXlnjMgD,5683146
2024-03-15,6zvul52xwTWzilBZl6BUbT,2851105
2024-03-15,711MCceyCBcFnzjGY4Q7Un,27829573
2024-03-15,776Uo845nYHJpNaStv1Ds4,6542325
2024-03-15,7Ey4PD4MYsKc5I2dolUwbH,13944850
2024-03-16,08GQAI4eElDnROBrJRGE0X,11108565
2024-03-16,0ECwFtbIWEVNwjlrfc6xoL,10356174
2024-03-16,0k17h0D3J5VfsdmQ1iZtE9,19930860
2024-03-16,0L8ExT028jH3ddEcZwqJJ5,20352678
2024-03-16,0oSGxfWSnnOXhD2fKuz2Gy,10191762
2024-03-16,0WwSkZ7LtFUFjGjMZBMt6T,7286623
2024-03-16,1dfeR4HaWDbWqFHLkxsg1d,49002721
2024-03-16,22bE4uQ6baNwSHPVcDxLCe,13662961
2024-03-16,22WZ7M8sxp5THdruNY3gXt,7658613
2024-03-16,27T030eWyCQRmDyuvr1kxY,6904628
2024-03-16,2AM4ilv6UzW0uMRuqKtDgN,4225757
2024-03-16,36QJpDe2go2KgaRleHCDTp,14013512
2024-03-16,3ICflSq6ZgYAIrm2CTkfVP,2345181
2024-03-16,3oDbviiivRWhXwIE8hxkVV,4391098
2024-03-16,3qm84nBOXUEQ2vnTfUTTFC,30123200
2024-03-16,3WrFJ7ztbogyGnTHbHJFl2,26876650
2024-03-16,4KWTAlx2RvbpseOGMEmROg,4381664
2024-03-16,4MVyzYMgTwdP7Z49wAZHx0,4988581
2024-03-16,4Z8W4fKeB5YxbusRsdQVPb,9500364
2024-03-16,51Blml2LZPmy7TTiAg47vQ,11871673
2024-03-16,568ZhdwyaiCyOGJRtNYhWf,5345758
2024-03-16,58lV9VcRSjABbAbfWS6skp,12875533
2024-03-16,5NGO30tJxFlKixkPSgXcFE,5899042
2024-03-16,67ea9eGLXYMsO2eYQRui3w,5261578
2024-03-16,6olE6TJLqED3rqDCT0FyPh,18874854
2024-03-16,6PAt558ZEZl0DmdXlnjMgD,5684646
2024-03-16,6zvul52xwTWzilBZl6BUbT,2852406
2024-03-16,711MCceyCBcFnzjGY4Q7Un,27836080
2024-03-16,776Uo845nYHJpNaStv1Ds4,6544089
2024-03-16,7Ey4PD4MYsKc5I2dolUwbH,13948187
2024-03-17,08GQAI4eElDnROBrJRGE0X,11113022
2024-03-17,0ECwFtbIWEVNwjlrfc6xoL,10359388
2024-03-17,0k17h0D3J5VfsdmQ1iZtE9,19935971
2024-03-17,0L8ExT028jH3ddEcZwqJJ5,20357446
2024-03-17,0oSGxfWSnnOXhD2fKuz2Gy,10194417
2024-03-17,0WwSkZ7LtFUFjGjMZBMt6T,7288919
2024-03-17,1dfeR4HaWDbWqFHLkxsg1d,49010460
2024-03-17,22bE4uQ6baNwSHPVcDxLCe,13666634
2024-03-17,22WZ7M8sxp5THdruNY3gXt,7661090
2024-03-17,27T030eWyCQRmDyuvr1kxY,6907429
2024-03-17,2AM4ilv6UzW0uMRuqKtDgN,4227086
2024-03-17,36QJpDe2go2KgaRleHCDTp,14017027
2024-03-17,3ICflSq6ZgYAIrm2CTkfVP,2345893
2024-03-17,3oDbviiivRWhXwIE8hxkVV,4392253
2024-03-17,3qm84nBOXUEQ2vnTfUTTFC,30130854
2024-03-17,3WrFJ7ztbogyGnTHbHJFl2,26881514
2024-03-17,4KWTAlx2RvbpseOGMEmROg,4383197
2024-03-17,4MVyzYMgTwdP7Z49wAZHx0,4990184
2024-03-17,4Z8W4fKeB5YxbusRsdQVPb,9504803
2024-03-17,51Blml2LZPmy7TTiAg47vQ,11875335
2024-03-17,568ZhdwyaiCyOGJRtNYhWf,5347380
2024-03-17,58lV9VcRSjABbAbfWS6skp,12881337
2024-03-17,5NGO30tJxFlKixkPSgXcFE,5901211
2024-03-17,67ea9eGLXYMsO2eYQRui3w,5262534
2024-03-17,6olE6TJLqED3rqDCT0FyPh,18881557
2024-03-17,6PAt558ZEZl0DmdXlnjMgD,5686340
2024-03-17,6zvul52xwTWzilBZl6BUbT,2853621
2024-03-17,711MCceyCBcFnzjGY4Q7Un,27843308
2024-03-17,776Uo845nYHJpNaStv1Ds4,6545857
2024-03-17,7Ey4PD4MYsKc5I2dolUwbH,13951417
2024-03-18,08GQAI4eElDnROBrJRGE0X,11117779
2024-03-18,0ECwFtbIWEVNwjlrfc6xoL,10363139
2024-03-18,0k17h0D3J5VfsdmQ1iZtE9,19941794
2024-03-18,0L8ExT028jH3ddEcZwqJJ5,20363085
2024-03-18,0oSGxfWSnnOXhD2fKuz2Gy,10197501
2024-03-18,0WwSkZ7LtFUFjGjMZBMt6T,7291532
2024-03-18,1dfeR4HaWDbWqFHLkxsg1d,49023176
2024-03-18,22bE4uQ6baNwSHPVcDxLCe,13670866
2024-03-18,22WZ7M8sxp5THdruNY3gXt,7663766
2024-03-18,27T030eWyCQRmDyuvr1kxY,6910534
2024-03-18,2AM4ilv6UzW0uMRuqKtDgN,4228679
2024-03-18,36QJpDe2go2KgaRleHCDTp,14020810
2024-03-18,3ICflSq6ZgYAIrm2CTkfVP,2346638
2024-03-18,3oDbviiivRWhXwIE8hxkVV,4393453
2024-03-18,3qm84nBOXUEQ2vnTfUTTFC,30139279
2024-03-18,3WrFJ7ztbogyGnTHbHJFl2,26889813
2024-03-18,4KWTAlx2RvbpseOGMEmROg,4385013
2024-03-18,4MVyzYMgTwdP7Z49wAZHx0,4992014
2024-03-18,4Z8W4fKeB5YxbusRsdQVPb,9509533
2024-03-18,51Blml2LZPmy7TTiAg47vQ,11879832
2024-03-18,568ZhdwyaiCyOGJRtNYhWf,5349164
2024-03-18,58lV9VcRSjABbAbfWS6skp,12887182
2024-03-18,5NGO30tJxFlKixkPSgXcFE,5903771
2024-03-18,67ea9eGLXYMsO2eYQRui3w,5263735
2024-03-18,6olE6TJLqED3rqDCT0FyPh,18888581
2024-03-18,6PAt558ZEZl0DmdXlnjMgD,5688093
2024-03-18,6zvul52xwTWzilBZl6BUbT,2854918
2024-03-18,711MCceyCBcFnzjGY4Q7Un,27851386
2024-03-18,776Uo845nYHJpNaStv1Ds4,6547819
2024-03-18,7Ey4PD4MYsKc5I2dolUwbH,13955396
2024-03-19,08GQAI4eElDnROBrJRGE0X,11122522
2024-03-19,0ECwFtbIWEVNwjlrfc6xoL,10366669
2024-03-19,0k17h0D3J5VfsdmQ1iZtE9,19947514
2024-03-19,0L8ExT028jH3ddEcZwqJJ5,20368395
2024-03-19,0oSGxfWSnnOXhD2fKuz2Gy,10200306
2024-03-19,0WwSkZ7LtFUFjGjMZBMt6T,7294200
2024-03-19,1dfeR4HaWDbWqFHLkxsg1d,49035885
2024-03-19,22bE4uQ6baNwSHPVcDxLCe,13675033
2024-03-19,22WZ7M8sxp5THdruNY3gXt,7666404
2024-03-19,27T030eWyCQRmDyuvr1kxY,6913663
2024-03-19,2AM4ilv6UzW0uMRuqKtDgN,4230173
2024-03-19,36QJpDe2go2KgaRleHCDTp,14024730
2024-03-19,3ICflSq6ZgYAIrm2CTkfVP,2347382
2024-03-19,3oDbviiivRWhXwIE8hxkVV,4394748
2024-03-19,3qm84nBOXUEQ2vnTfUTTFC,30147520
2024-03-19,3WrFJ7ztbogyGnTHbHJFl2,26898241
2024-03-19,4KWTAlx2RvbpseOGMEmROg,4386774
2024-03-19,4MVyzYMgTwdP7Z49wAZHx0,4993697
2024-03-19,4Z8W4fKeB5YxbusRsdQVPb,9514465
2024-03-19,51Blml2LZPmy7TTiAg47vQ,11884246
2024-03-19,568ZhdwyaiCyOGJRtNYhWf,5350938
2024-03-19,58lV9VcRSjABbAbfWS6skp,12892667
2024-03-19,5NGO30tJxFlKixkPSgXcFE,5906178
2024-03-19,67ea9eGLXYMsO2eYQRui3w,5264785
2024-03-19,6olE6TJLqED3rqDCT0FyPh,18895344
2024-03-19,6PAt558ZEZl0DmdXlnjMgD,5689878
2024-03-19,6zvul52xwTWzilBZl6BUbT,2856181
2024-03-19,711MCceyCBcFnzjGY4Q7Un,27858779
2024-03-19,776Uo845nYHJpNaStv1Ds4,6549567
2024-03-19,7Ey4PD4MYsKc5I2dolUwbH,13959187
2024-03-20,08GQAI4eElDnROBrJRGE0X,11126671
